"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Canisius",64.3762,345,64.1782,332,95.847,351,94.7081,358,110.939,252,115.098,286,-20.3901,349
"2026","Central Arkansas",68.98,158,67.8823,144,111.709,103,109.319,175,106.991,145,108.868,158,0.451169,162
"2026","Central Connecticut",65.2407,329,65.0196,303,107.783,189,105.509,248,109.925,224,117.581,317,-12.0722,297
"2026","Central Michigan",68.6075,182,67.231,179,104.325,264,105.676,245,113.191,291,114.882,281,-9.20664,276
"2026","Charleston",68.6921,176,67.5767,165,108.813,169,107.44,217,106.172,118,107.152,119,0.288031,164
"2026","Charleston Southern",73.0153,14,70.999,22,106.902,211,105.312,252,107.47,158,113.237,246,-7.92476,256
"2026","Charlotte",64.2564,347,63.4158,346,111.709,104,112.775,119,112.212,275,114.52,274,-1.74453,187
"2026","Chattanooga",67.5514,227,66.8021,203,108.124,182,105.275,254,114.632,314,116.144,303,-10.8685,290
"2026","Chicago St.",65.829,312,65.2591,288,98.9895,332,99.8076,329,115.149,320,119.001,336,-19.1932,343
"2026","Cincinnati",69.6606,121,67.8421,147,104.124,269,110.726,148,96.777,14,94.3233,10,16.4027,46
"2026","Clemson",65.4334,323,63.861,340,112.725,90,116.601,74,99.2571,29,97.5057,19,19.0957,40
"2026","Cleveland St.",71.2673,52,69.3875,72,111.362,110,111.229,144,124.925,365,124.955,363,-13.726,313
"2026","Coastal Carolina",68.565,185,67.0386,189,102.038,298,101.859,307,103.899,75,107.84,135,-5.98054,237
"2026","Colgate",67.0851,248,66.9949,195,109.731,153,107.863,210,110.562,243,113.948,264,-6.08525,240
"2026","Colorado",69.7642,117,68.308,122,113.561,81,119.118,56,111.155,254,107.289,122,11.8293,69
"2026","Colorado St.",63.9567,355,62.19,363,118.19,37,120.5,49,112.298,276,110.981,202,9.51856,88
"2026","Columbia",67.3583,239,66.4972,222,111.007,114,109.208,178,109.302,207,111.534,215,-2.32539,199
"2026","Connecticut",66.7934,265,65.1974,294,117.435,43,123.197,23,97.86,18,94.8822,12,28.3144,11
"2026","Coppin St.",69.1169,145,68.1238,132,92.0446,362,92.4695,361,116.749,335,120.153,347,-27.6835,364
"2026","Cornell",71.7208,37,71.5398,17,118.581,35,119.264,55,117.254,342,119.642,342,-0.377884,170
"2026","Creighton",68.6171,181,67.4071,172,109.854,146,117.542,65,110.102,234,106.609,112,10.9327,75
"2026","CSUN",75.103,4,73.3012,3,107.547,194,109.721,168,107.093,148,108.764,154,0.957501,155
"2026","Dartmouth",68.9637,160,69.4278,69,105.373,242,105.361,251,110.484,242,112.38,229,-7.01987,252
"2026","Davidson",63.9831,354,63.286,347,109.054,164,111.953,131,106.316,124,106.57,111,5.38312,112
"2026","Dayton",68.8028,170,67.6644,159,109.787,148,112.289,125,101.651,49,102.564,51,9.72592,86
"2026","Delaware",63.6909,359,62.7774,357,104.497,261,105.494,249,112.199,274,114.73,277,-9.23645,277
"2026","Delaware St.",67.1724,245,66.3567,229,88.1748,365,88.7678,365,108.303,175,115.378,289,-26.6105,361
"2026","Denver",69.3764,133,67.6343,162,116.921,49,117.256,69,120.149,359,120.905,350,-3.64947,209
"2026","DePaul",67.8755,219,65.8631,256,105.234,247,108.894,182,103.053,63,102.206,47,6.68788,100
"2026","Detroit Mercy",70.3365,90,69.0638,83,109.022,165,108.089,200,113.905,304,114.53,275,-6.44105,242
"2026","Drake",68.365,196,67.3372,175,108.735,172,110.562,152,111.645,267,113.83,260,-3.26808,203
"2026","Drexel",65.458,322,64.3598,324,103.564,279,103.602,283,103.233,65,108.377,145,-4.77567,224
"2026","Duke",67.6079,224,65.1578,298,121.69,12,127.059,7,93.5286,2,89.8487,3,37.2101,2
"2026","Duquesne",70.5192,83,69.5648,64,110.691,121,111.931,132,106.963,143,107.466,126,4.4654,122
"2026","East Carolina",68.8694,166,68.5309,113,100.923,307,102.52,299,109.934,225,110.575,194,-8.05529,258
"2026","East Tennessee St.",66.8931,259,66.2404,237,115.399,63,111.509,139,102.948,62,108.259,143,3.24929,133
"2026","East Texas A&M",69.1227,144,68.4692,115,97.997,341,100.267,324,110.336,239,110.695,195,-10.428,283
"2026","Eastern Illinois",66.6849,270,65.7931,259,95.9523,349,95.934,353,107.856,166,111.165,206,-15.2311,324
"2026","Eastern Kentucky",68.8447,168,67.4474,171,110.964,115,109.821,165,117.582,344,119.63,341,-9.80859,281
"2026","Eastern Michigan",68.2194,200,66.0833,245,102.599,291,103.152,293,107.893,168,109.284,163,-6.13237,241
"2026","Eastern Washington",69.1727,141,67.6759,158,110.52,127,113.045,112,114.281,311,113.539,253,-0.494389,172
"2026","Elon",68.476,189,67.0126,192,114.399,74,113.972,104,115.487,321,117.706,319,-3.73407,211
"2026","Evansville",67.6939,223,66.9602,197,95.7719,353,101.284,316,114.134,309,114.223,269,-12.9398,307
"2026","Fairfield",67.1695,246,66.651,212,110.283,134,108.876,183,108.967,196,117.015,314,-8.13921,260
"2026","Fairleigh Dickinson",64.1834,351,63.8926,339,102.103,297,102.161,301,112.076,271,118.757,333,-16.5963,333
"2026","FIU",71.7648,35,71.8905,12,107.111,207,107.323,220,108.552,182,109.538,167,-2.21501,197
"2026","Florida",72.6764,17,70.5498,27,118.903,31,124.885,16,97.9629,20,91.7734,4,33.1114,5
"2026","Florida A&M",70.328,91,68.0376,137,98.1297,339,97.5536,347,107.76,163,113.392,249,-15.8383,328
"2026","Florida Atlantic",70.8666,65,69.5959,63,109.447,160,111.366,143,105.928,115,106.806,115,4.55957,121
"2026","Florida Gulf Coast",69.5607,124,67.8919,143,110.757,119,108.153,196,113.264,292,114.736,278,-6.58318,246
"2026","Florida St.",72.5394,21,70.8077,24,110.477,128,116.464,75,107.132,150,104.847,84,11.6167,71
"2026","Fordham",64.3187,346,63.9297,336,104.5,260,104.59,264,101.614,47,104.398,77,0.192347,165
"2026","Fresno St.",69.9764,105,68.1331,130,105.422,238,109.456,172,105.382,106,105.09,85,4.36596,124
"2026","Furman",66.9736,253,66.0783,246,110.291,133,106.815,228,106.65,132,108.88,159,-2.0649,193
"2026","Gardner Webb",71.3938,50,69.7451,57,93.0931,360,95.9642,351,124.034,362,123.624,361,-27.6602,363
"2026","George Mason",65.3962,326,63.9273,337,112.541,93,113.156,111,103.993,78,106.675,114,6.48078,101
"2026","George Washington",70.3399,89,68.9879,88,116.941,48,119.386,54,106.452,128,109.107,160,10.2787,80
"2026","Georgetown",67.1892,243,66.1382,240,109.744,151,115.551,84,107.553,160,105.212,88,10.3391,79
"2026","Georgia",73.8325,9,71.6409,15,120.025,23,123.952,19,105.15,101,104.205,74,19.7476,38
"2026","Georgia Southern",71.7607,36,70.5368,28,108.52,177,107.951,207,110.758,249,116.964,313,-9.01368,272
"2026","Georgia St.",68.6488,179,67.3914,173,98.8822,335,99.7655,330,108.667,187,111.451,213,-11.6853,296
"2026","Georgia Tech",71.9459,33,70.8964,23,102.691,288,107.76,212,107.299,155,107.782,134,-0.0215639,167
"2026","Gonzaga",71.3325,51,69.208,79,121.356,15,123.278,22,93.3104,1,94.8416,11,28.4366,9
"2026","Grambling St.",69.0797,148,66.6636,210,100.08,322,99.5362,335,105.002,99,110.001,176,-10.4646,284
"2026","Grand Canyon",69.0166,154,67.7194,157,107.915,186,110.56,153,98.9212,28,98.0645,22,12.4956,62
"2026","Green Bay",64.88,337,62.9085,353,113.108,87,112.338,123,116.817,337,116.175,305,-3.83753,213
"2026","Hampton",65.5944,318,64.8485,311,100.731,308,102.152,302,107.167,153,110.942,200,-8.78961,269
"2026","Harvard",63.7176,357,62.3869,360,109.783,150,108.871,184,105.267,103,107.637,132,1.23484,149
"2026","Hawaii",72.3027,26,69.7929,54,107.589,192,105.979,242,95.1634,5,100.518,36,5.46083,110
"2026","High Point",70.8859,63,69.6333,61,122.205,7,118.857,57,100.65,38,109.994,175,8.86241,91
"2026","Hofstra",65.8297,311,65.0008,304,113.546,82,115.202,90,104.187,84,106.977,117,8.22576,94
"2026","Holy Cross",65.8727,309,65.3689,277,102.967,283,102.097,303,113.36,294,117.729,321,-15.6315,327
"2026","Houston",64.6688,341,62.8605,354,119.221,27,126.238,10,95.5415,7,93.3846,7,32.8535,6
"2026","Houston Christian",64.1985,350,63.8012,342,103.334,281,103.765,280,113.701,302,115.883,298,-12.1189,298
"2026","Howard",69.0767,149,68.9771,90,106.403,219,102.856,296,98.304,21,106.935,116,-4.07811,218
"2026","Idaho",69.6265,122,67.8774,145,109.733,152,109.25,176,109.047,198,110.104,180,-0.854486,177
"2026","Idaho St.",66.6582,273,64.7979,313,110.137,139,111.501,140,115.907,322,117.114,316,-5.61239,230
"2026","Illinois",66.2928,287,65.2863,285,126.761,1,133.06,1,102.703,59,99.1702,30,33.8902,4
"2026","Illinois Chicago",67.1847,244,66.2578,234,108.127,181,110.318,156,102.895,61,103.894,70,6.42412,102
"2026","Illinois St.",68.2079,201,66.7802,205,109.936,144,110.503,154,100.587,36,103.499,62,7.00414,98
"2026","Incarnate Word",65.882,308,65.6238,267,108.141,180,110.002,163,116.14,325,118.836,334,-8.83343,270
"2026","Indiana",67.4085,234,66.278,233,116.374,53,121.373,37,106.132,117,102.782,56,18.5907,41
"2026","Indiana St.",68.5967,183,68.1252,131,103.749,276,107.123,225,108.805,191,111.415,212,-4.29162,221
"2026","Iona",68.1729,204,68.3111,121,106.116,224,105.054,255,105.515,110,112.265,228,-7.21148,253
"2026","Iowa",63.6616,361,63.0896,351,119.214,28,122.31,30,102.526,54,100.183,34,22.1273,26
"2026","Iowa St.",68.3727,195,66.5301,219,121.089,17,124.761,17,95.7246,9,93.6431,8,31.1176,8
"2026","IU Indy",74.9469,5,73.1427,4,107.143,204,106.174,238,118.174,350,119.589,340,-13.4154,311
"2026","Jackson St.",71.6236,41,70.0454,44,97.0438,345,101.075,318,118.227,351,119.115,337,-18.0397,337
"2026","Jacksonville",65.0081,333,62.7929,356,103.463,280,102.027,304,113.953,305,114.902,282,-12.8751,306
"2026","Jacksonville St.",66.0708,299,65.0526,301,105.381,240,106.233,237,106.733,135,109.58,168,-3.3478,206
"2026","James Madison",66.6746,272,65.3124,283,110.165,137,109.795,166,110.699,246,113.901,262,-4.10611,219
"2026","Kansas",67.8809,218,66.9536,198,112.174,98,121.048,43,99.9701,32,95.2333,14,25.8151,19
"2026","Kansas City",71.6997,38,69.844,51,93.6111,359,93.3137,360,117.792,345,115.815,296,-22.5016,355
"2026","Kansas St.",73.594,10,71.9814,11,108.9,167,114.649,96,110.705,247,107.366,125,7.28352,97
"2026","Kennesaw St.",72.5586,20,71.3492,20,109.926,145,110.224,157,108.366,177,111.411,211,-1.18732,182
"2026","Kent St.",72.5018,23,70.5053,30,111.954,101,111.9,135,108.916,193,109.991,174,1.90918,138
"2026","Kentucky",69.406,130,67.5891,164,117.051,45,121.143,41,104.991,98,100.127,33,21.0164,31
"2026","La Salle",65.8207,313,64.4675,321,98.9126,334,103.796,279,109.738,218,108.246,142,-4.44942,222
"2026","Lafayette",66.8578,261,66.5147,221,101.744,299,100.37,323,111.981,270,116.272,306,-15.902,330
"2026","Lamar",65.8906,307,65.2591,289,105.683,229,106.682,230,106.909,141,110.368,190,-3.68596,210
"2026","Le Moyne",69.3692,134,69.4283,68,105.203,248,102.846,297,107.113,149,114.315,271,-11.4697,294
"2026","Lehigh",66.6548,274,66.6886,208,102.978,282,101.689,310,109.077,200,114.291,270,-12.6025,303
"2026","Liberty",65.0908,332,64.2795,327,116.952,47,118.228,59,108.476,178,112.05,223,6.1782,104
"2026","Lindenwood",73.2933,12,72.3288,8,101.488,303,101.606,312,103.933,76,110.129,182,-8.52272,266
"2026","Lipscomb",70.9462,61,69.7891,55,110.69,122,108.5,192,107.58,161,108.815,156,-0.315108,168
"2026","Little Rock",67.3676,237,66.2574,235,101.575,302,103.157,292,110.351,240,116.116,302,-12.9587,308
"2026","LIU",68.8614,167,68.233,125,107.204,203,106.108,240,104.362,87,110.114,181,-4.00571,216
"2026","Long Beach St.",70.1959,97,67.8316,149,101.313,304,105.468,250,110.303,238,111.959,221,-6.49106,243
"2026","Longwood",69.3006,137,68.2639,124,105.495,233,103.176,289,106.957,142,112.861,239,-9.6844,279
"2026","Louisiana",63.5198,363,62.3751,361,99.3485,328,100.591,320,108.838,192,113.151,244,-12.5601,302
"2026","Louisiana Monroe",71.1773,54,70.5055,29,100.57,313,101.672,311,118.755,354,121.962,357,-20.2899,348
"2026","Louisiana Tech",64.9617,335,64.2387,330,100.378,317,100.238,325,103.564,69,106.104,104,-5.86673,233
"2026","Louisville",71.9843,31,70.4901,32,120.343,20,125.308,13,99.9883,33,98.8178,28,26.4906,15
"2026","Loyola Chicago",66.3402,285,66.0341,250,100.655,310,103.459,285,116.464,333,117.1,315,-13.6404,312
"2026","Loyola Marymount",68.557,186,67.1893,183,105.511,232,107.694,214,105.29,104,105.824,99,1.86928,139
"2026","Loyola MD",68.7208,174,68.6258,108,106.181,222,104.236,268,112.514,280,118.936,335,-14.6999,321
"2026","LSU",68.9212,161,66.3398,231,116.372,54,120.471,50,110.069,232,106.214,107,14.2571,53
"2026","Maine",64.9579,336,64.683,318,94.1042,357,92.3283,362,106.208,121,112.508,232,-20.1793,347
"2026","Manhattan",68.092,207,67.7686,154,106.516,217,106.609,233,116.261,329,122.708,358,-16.0991,331
"2026","Marist",66.4397,283,66.1039,242,104.148,267,100.537,321,95.7063,8,102.751,54,-2.21348,196
"2026","Marquette",70.3248,92,68.8393,98,106.36,221,112.806,118,108.917,194,105.808,96,6.99836,99
"2026","Marshall",70.5348,81,69.2462,75,113.466,84,112.821,116,110.221,236,114.351,272,-1.5294,186
"2026","Maryland",67.3609,238,66.2411,236,105.191,249,112.116,129,114.712,317,108.45,148,3.66572,128
"2026","Maryland Eastern Shore",64.5255,344,62.6548,359,93.9152,358,95.8815,354,109.703,217,115.339,288,-19.4577,346
"2026","Massachusetts",71.4944,43,70.0449,45,110.319,132,109.475,171,107.857,167,111.589,217,-2.11459,194
"2026","McNeese",66.701,268,66.1598,239,116.104,58,116.119,80,100.603,37,103.59,63,12.5294,61
"2026","Memphis",71.2155,53,69.6977,59,103.705,278,107.059,227,104.116,82,101.943,46,5.11611,114
"2026","Mercer",69.787,115,69.2311,76,115.434,62,112.628,120,111.24,255,113.69,256,-1.06169,180
"2026","Mercyhurst",64.2141,348,63.9312,335,103.97,272,102.021,305,105.397,108,112.65,236,-10.6289,287
"2026","Merrimack",64.0666,352,63.2379,348,107.283,201,108.238,195,104.032,80,108.141,139,0.0968435,166
"2026","Miami FL",69.9259,110,68.0247,138,118.348,36,120.909,46,101.233,44,101.268,41,19.6409,39
"2026","Miami OH",71.4698,44,70.0831,43,121.463,14,118.593,58,104.012,79,108.623,149,9.97031,84
"2026","Michigan",72.6139,19,71.6639,14,122.802,4,128.217,5,94.7084,4,89.3662,1,38.8505,1
"2026","Michigan St.",66.8735,260,65.6822,265,116.14,57,120.982,44,97.757,17,92.5489,6,28.4335,10
"2026","Middle Tennessee",66.4451,282,65.2239,291,107.398,195,109.775,167,110.188,235,110.711,196,-0.936153,178
"2026","Milwaukee",69.1586,143,67.2744,177,108.52,176,107.098,226,116.134,324,116.107,301,-9.00898,271
"2026","Minnesota",63.5442,362,62.6595,358,110.068,142,114.257,100,105.4,109,102.657,52,11.5996,72
"2026","Mississippi",67.9434,212,65.6973,262,108.803,170,114.666,94,109.267,206,104.55,79,10.1156,82
"2026","Mississippi St.",70.9794,59,69.134,82,108.843,168,114.179,102,109.956,226,104.779,82,9.40063,90
"2026","Mississippi Valley St.",69.8078,113,66.4363,223,89.8947,364,90.1002,364,120.788,360,122.727,359,-32.6264,365
"2026","Missouri",68.6209,180,66.1168,241,116.326,55,120.216,52,109.62,214,105.822,98,14.3943,52
"2026","Missouri St.",66.8232,263,65.6574,266,106.893,212,107.414,218,109.103,201,111.461,214,-4.04627,217
"2026","Monmouth",67.4665,230,67.1322,185,103.919,273,105.303,253,104.951,97,108.714,153,-3.41005,207
"2026","Montana",70.6062,78,68.9594,92,107.874,188,107.743,213,109.852,222,109.115,161,-1.37214,184
"2026","Montana St.",67.5288,228,65.8983,254,110.112,140,110.146,160,108.946,195,108.667,151,1.47905,146
"2026","Morehead St.",67.1528,247,65.4974,272,107.298,199,107.98,204,112.093,272,117.65,318,-9.67007,278
"2026","Morgan St.",70.6182,75,70.5709,25,100.144,319,100.418,322,114.247,310,121.469,355,-21.0508,351
"2026","Mount St. Mary's",68.0266,210,67.7526,156,99.9855,324,100.129,327,105.112,100,110.917,199,-10.7887,289
"2026","Murray St.",72.2221,27,71.284,21,115.707,60,116.998,71,109.785,219,112.028,222,4.97002,116
"2026","N.C. State",70.1908,98,68.9892,87,119.894,24,123.637,20,104.119,83,101.082,39,22.5547,25
"2026","Navy",65.5371,319,65.2615,287,111.057,113,106.621,231,97.6493,16,105.15,86,1.47088,147
"2026","Nebraska",67.8923,217,66.8853,199,115.3,64,120.367,51,96.0865,10,92.2058,5,28.1608,12
"2026","Nebraska Omaha",68.7702,172,67.1458,184,109.696,155,108.778,186,113.574,299,115.627,291,-6.84865,250
"2026","Nevada",66.2294,288,65.2298,290,113.781,79,117.83,62,107.007,146,105.885,101,11.9445,67
"2026","New Hampshire",67.699,222,67.5398,167,95.5065,354,95.7889,355,109.897,223,114.839,279,-19.05,342
"2026","New Haven",63.419,364,63.1959,350,96.2558,347,97.1227,349,106.713,134,112.973,242,-15.8498,329
"2026","New Mexico",70.6558,74,69.5528,66,114.895,68,118.208,60,99.8972,31,101.198,40,17.011,43
"2026","New Mexico St.",66.7004,269,66.3788,226,110.717,120,111.427,141,109.033,197,111.849,218,-0.422148,171
"2026","New Orleans",70.0891,103,69.719,58,106.616,214,110.745,147,111.8,269,112.645,235,-1.8999,188
"2026","Niagara",63.2639,365,62.029,365,99.3349,329,98.5648,342,112.909,287,117.823,324,-19.2581,344
"2026","Nicholls",69.012,155,68.3997,119,105.345,244,107.918,208,112.776,285,114.67,276,-6.75202,248
"2026","NJIT",68.2308,198,67.6538,160,99.7024,326,99.6794,333,108.514,179,113.705,257,-14.0255,317
"2026","Norfolk St.",68.725,173,67.7977,152,102.205,296,101.573,313,106.49,129,114.852,280,-13.2786,309
"2026","North Alabama",65.8571,310,64.953,307,102.557,293,100.916,319,118.649,353,119.925,344,-19.0087,341
"2026","North Carolina",69.1023,146,67.652,161,116.623,52,122.094,31,102.594,55,101.048,38,21.0461,30
"2026","North Carolina A&T",68.8977,162,68.4272,117,106.585,215,105.879,243,111.036,253,115.07,285,-9.19018,274
"2026","North Carolina Central",67.5761,225,65.946,253,99.398,327,99.6917,332,117.511,343,121.29,352,-21.5984,353
"2026","North Dakota",69.4753,126,67.0921,187,107.319,197,108.099,198,114.897,318,118.632,329,-10.5331,285
"2026","North Dakota St.",68.1182,206,66.0731,247,115.163,66,113.25,110,103.802,72,108.416,146,4.83465,117
"2026","North Florida",72.0449,29,70.0975,42,107.083,208,108.325,194,124.49,363,125.359,364,-17.0336,334
"2026","North Texas",66.2002,292,64.7164,317,102.344,294,103.979,272,100.777,39,102.32,49,1.65922,142
"2026","Northeastern",69.4656,127,69.2184,77,106.399,220,107.124,224,116.073,323,117.767,323,-10.6429,288
"2026","Northern Arizona",65.937,303,63.8232,341,105.091,250,106.726,229,117.8,346,119.216,338,-12.4899,301
"2026","Northern Colorado",69.9618,107,68.6029,109,113.474,83,112.121,127,110.071,233,111.032,204,1.08954,151
"2026","Northern Illinois",69.0417,152,67.2737,178,97.7154,343,98.9617,340,111.677,268,112.943,241,-13.9816,316
"2026","Northern Iowa",63.7076,358,62.03,364,105.69,228,107.954,206,96.4414,11,98.0734,23,9.88018,85
"2026","Northern Kentucky",70.6833,73,69.6292,62,111.629,106,107.903,209,108.713,188,109.421,164,-1.51757,185
"2026","Northwestern",66.6772,271,65.8883,255,110.467,129,117.079,70,109.344,208,105.409,89,11.6701,70
"2026","Northwestern St.",65.7876,314,65.1803,296,102.679,290,104.72,260,112.627,282,113.917,263,-9.19625,275
"2026","Notre Dame",66.461,281,65.3484,279,110.075,141,115.205,89,108.638,186,105.579,93,9.62607,87
"2026","Oakland",70.9598,60,69.8723,50,114.172,75,115.708,83,116.436,332,114.974,283,0.734629,158
"2026","Ohio",70.0984,101,68.5204,114,107.568,193,108.024,203,110.791,250,112.577,233,-4.55285,223
"2026","Ohio St.",67.4059,235,66.4105,225,117.329,44,123.034,24,107.019,147,103.099,59,19.9349,36
"2026","Oklahoma",68.9978,157,66.3298,232,118.999,30,122.49,29,112.749,284,109.197,162,13.2923,58
"2026","Oklahoma St.",74.8609,6,72.0237,10,110.926,118,117.427,66,108.607,185,106.023,103,11.4044,73
"2026","Old Dominion",70.17,99,68.8736,96,105.433,236,105.58,246,109.791,220,112.099,225,-6.51853,244
"2026","Oral Roberts",69.0364,153,67.2008,182,100.033,323,99.6631,334,116.385,331,116.168,304,-16.505,332
"2026","Oregon",66.5983,277,65.5574,269,105.925,227,112.177,126,111.365,261,106.121,105,6.05541,106
"2026","Oregon St.",66.2236,291,64.9639,306,105.465,235,109.034,179,109.822,221,110.304,187,-1.26987,183
"2026","Pacific",66.1496,295,64.4237,322,108.637,174,111.671,137,105.258,102,105.527,91,6.14384,105
"2026","Penn",69.0484,151,68.8881,94,107.731,191,108.098,199,108.089,172,108.665,150,-0.566672,173
"2026","Penn St.",67.9223,214,67.5074,169,110.532,126,115.418,85,117.099,340,112.757,237,2.66072,136
"2026","Pepperdine",69.1876,140,68.08,135,99.1591,331,104.739,258,113.8,303,113.436,251,-8.69657,268
"2026","Pittsburgh",64.8627,338,63.746,343,107.08,210,113.033,113,110.265,237,107.192,120,5.84047,108
"2026","Portland",69.9171,111,68.3417,120,102.257,295,106.619,232,111.346,258,109.936,173,-3.31717,205
"2026","Portland St.",68.4501,190,67.1111,186,106.171,223,103.916,275,101.702,50,102.273,48,1.64296,143
"2026","Prairie View A&M",74.6969,7,72.8231,5,102.682,289,101.427,315,111.38,262,116.338,307,-14.9109,322
"2026","Presbyterian",65.5288,320,63.5825,344,104.238,266,103.543,284,109.074,199,113.659,255,-10.116,282
"2026","Princeton",64.5915,342,63.2146,349,104.567,259,106.012,241,112.302,277,114.149,267,-8.13659,259
"2026","Providence",72.5288,22,71.4192,18,116.158,56,122.777,28,112.943,288,110.467,191,12.3097,65
"2026","Purdue",66.4845,280,65.1413,299,124.199,2,129.969,2,103.866,73,98.3757,25,31.5936,7
"2026","Purdue Fort Wayne",69.3668,135,67.8335,148,107.396,196,106.399,234,114.643,315,114.187,268,-7.78778,255
"2026","Queens",70.5465,80,69.4139,70,119.481,26,116.146,79,118.098,349,119.258,339,-3.11206,202
"2026","Quinnipiac",70.0894,102,69.7832,56,105.358,243,104.153,270,102.609,57,107.613,130,-3.45966,208
"2026","Radford",72.6232,18,70.5708,26,109.495,159,107.358,219,110.02,229,113.883,261,-6.52558,245
